Pat9b_4565	00361 00362 00622 00643 01100 01120 01220
Pat9b_4567	02024
Pat9b_4568	02024
Pat9b_4569	02024
Pat9b_4570	02024
Pat9b_4581	02024
Pat9b_4582	02024
Pat9b_4583	02024
Pat9b_4584	02024
Pat9b_4589	00630
Pat9b_4590	00630
Pat9b_4594	00630 00650
Pat9b_4595	00030 00260 00561 00630 00680 01100 01120 01130 01200
Pat9b_4596	00030 01100 01120
Pat9b_4597	00030 01100 01120
Pat9b_4599	00240 00260 01100
Pat9b_4600	00362 00622 01100 01120 01220
Pat9b_4608	00030 01100 01110 01130
Pat9b_4620	00052
Pat9b_4637	00480 00590
Pat9b_4649	02020 02030
Pat9b_4657	00633 01120
Pat9b_4673	02010 02020
Pat9b_4674	02010 02020
Pat9b_4675	02010 02020
Pat9b_4676	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Pat9b_4679	00525 01130
Pat9b_4689	02010
Pat9b_4704	02020
Pat9b_4710	00620
Pat9b_4711	00730 01100 04122
Pat9b_4718	00625 00910 01100 01120
Pat9b_4719	00625 00910 01100 01120
Pat9b_4720	00625 00910 01100 01120
Pat9b_4735	00361 01100 01120
Pat9b_4738	00920 02010
Pat9b_4750	00643 01120
Pat9b_4761	02024
Pat9b_4762	02024
Pat9b_4763	02024
Pat9b_4764	02024
Pat9b_4767	01053 01110 01130
Pat9b_4768	01053
Pat9b_4773	01053
Pat9b_4803	01120
Pat9b_4804	00061 00780 01100 01212
Pat9b_4815	00643 01120
Pat9b_4830	00650 00660
Pat9b_4831	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pat9b_4856	00010 00680 01100 01110 01120 01130 01200 01230 03018
Pat9b_4858	00190
Pat9b_4889	00500 01100
Pat9b_4913	00130 01110
Pat9b_4923	00650
Pat9b_4925	00340 01100 01110 01230
Pat9b_4936	00260 00290 01100 01110 01130 01200 01230
Pat9b_4943	02010
Pat9b_4944	02010
Pat9b_4945	02010
Pat9b_4946	02010
Pat9b_4959	02010
Pat9b_4960	02010
Pat9b_4961	02010
Pat9b_4962	02010
Pat9b_4971	00780 01100
Pat9b_4974	02010
Pat9b_4980	02010
Pat9b_4996	00051 00520 01100 01110
Pat9b_4997	00051 00520 01100 01110 01130
Pat9b_5003	00040 00051 01100
Pat9b_5004	00010 00020 00620 01100 01110 01120 01130 01200
Pat9b_5016	02020 02030
Pat9b_5031	00380 00630 01110 01130 01200
Pat9b_5045	00270 00920 01100 01120 04122
Pat9b_5046	00330 01110 01130 01230
Pat9b_5047	00270
Pat9b_5049	02024
Pat9b_5050	02024
Pat9b_5051	02024
Pat9b_5137	02010
Pat9b_5152	03070
Pat9b_5153	00250 01054
Pat9b_5155	00920 02010
Pat9b_5163	00920
Pat9b_5169	00250 00650 00760 01100 01120
Pat9b_5170	00790
Pat9b_5172	00760 01120
Pat9b_5173	00760 01120
Pat9b_5175	00760 01120
Pat9b_5176	00760 01120
Pat9b_5177	00760 01120
Pat9b_5178	00650 00760 01120
Pat9b_5179	00760 01120
Pat9b_5189	00362 00622 01100 01120 01220
Pat9b_5194	00030 01100 01120 01200
Pat9b_5196	00260 00680 01100 01120 01130 01200 01230
Pat9b_5205	00970 01100
Pat9b_5207	00240 01100
Pat9b_5214	00930
Pat9b_5215	02010
Pat9b_5216	02010
Pat9b_5217	02010
Pat9b_5223	02010
Pat9b_5224	02010
Pat9b_5225	02010
Pat9b_5226	02010
Pat9b_5228	02010
Pat9b_5229	02010
Pat9b_5236	00260 00630 00680 01100 01110 01120 01130 01200
Pat9b_5237	00220 00250 00471 01100
Pat9b_5240	00053
Pat9b_5244	00030 01100 01120
Pat9b_5245	00030 01100 01120
Pat9b_5248	02010 02030
Pat9b_5251	00920
Pat9b_5259	00130 01100 01110
Pat9b_5262	00906 01100 01110
Pat9b_5263	00906 01100 01110
Pat9b_5264	00906 01100 01110
Pat9b_5265	00906 01100 01110
Pat9b_5266	00900 01100 01110 01130
Pat9b_5268	00260 00630 01100 01110
Pat9b_5271	02024
Pat9b_5272	02024
Pat9b_5273	02024
Pat9b_5274	02024
Pat9b_5275	02024
Pat9b_5276	01502 02020
Pat9b_5284	02010
Pat9b_5314	00332 01110 01130 02024
Pat9b_5315	00332 01130 02024
Pat9b_5316	00332 01130 02024
Pat9b_5317	00332 01130 02024
Pat9b_5320	00020 00620 01100 01110 01120 01130 01200
Pat9b_5323	00362 01100 01120 01220
Pat9b_5326	02010
Pat9b_5329	02010
Pat9b_5330	02010
Pat9b_5331	02010
Pat9b_5332	00520 01100
Pat9b_5337	00521 00562 01100 01120 01130
Pat9b_5339	00730 01100
Pat9b_5340	04122
Pat9b_5341	00730 01100
Pat9b_5343	02010
Pat9b_5344	02010
Pat9b_5345	02010
Pat9b_5346	02010
Pat9b_5352	00650
Pat9b_5421	00633 01120
Pat9b_5423	02010
Pat9b_5428	00330 01100
Pat9b_5429	02010
Pat9b_5430	02010
Pat9b_5436	02024
Pat9b_5444	02024
Pat9b_5446	02024
Pat9b_5447	00460 00500 01100 01110
Pat9b_5452	00220 01100 01110 01130 01210 01230
Pat9b_5454	02010
Pat9b_5455	02010
Pat9b_5456	02010
Pat9b_5457	00521 00562 01100
Pat9b_5461	02010 02024
Pat9b_5462	02010 02024
Pat9b_5463	02010 02024
Pat9b_5464	02010
Pat9b_5465	02010
Pat9b_5468	00330 00360 00380 00627 00643 01120
Pat9b_5469	00362 00622 01100 01120 01220
Pat9b_5472	00362 01100 01120 01220
Pat9b_5476	02010
Pat9b_5477	02010
Pat9b_5478	02010
Pat9b_5489	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_5490	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_5491	00220 00250 00471 00910 01100 01200
Pat9b_5492	01501 02020
Pat9b_5494	02024
Pat9b_5495	02024
Pat9b_5496	02024
Pat9b_5497	02024
Pat9b_5511	00600
Pat9b_5516	00680 01120
Pat9b_5521	00521 00562 01100 01120 01130
Pat9b_5522	00051 01100 01120 02060
Pat9b_5533	01503
Pat9b_5550	00061 00780 01040 01100 01212
Pat9b_5555	00220 01100 01110 01130 01210 01230
Pat9b_5558	00261 00300 01100 01110 01120 01130 01230
Pat9b_5560	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pat9b_5561	00625 00680 01100 01120 01200
Pat9b_5565	00300 01100 01120 01230
Pat9b_5571	02010 02030
Pat9b_5572	00030
Pat9b_5574	00730 01100
Pat9b_5577	00440 01130
Pat9b_5580	02010
Pat9b_5581	02010
Pat9b_5583	02010
Pat9b_5594	02010
Pat9b_5597	00440 01130
Pat9b_5602	00030 01100 01110 01130
Pat9b_5603	00330 01100 01110 01130 01230
Pat9b_5606	02010 02024
Pat9b_5607	02010 02024
Pat9b_5608	02010 02024
Pat9b_5609	02010 02024
Pat9b_5610	02010 02024
Pat9b_5612	02040
Pat9b_5619	00500 01100 01110
Pat9b_5620	00500 01100
Pat9b_5623	02010
Pat9b_5624	02010 02030
Pat9b_5625	02010
Pat9b_5626	02010
Pat9b_5629	02024
Pat9b_5632	00061 00780 01040 01100 01212
Pat9b_5633	00061 00780 01040 01100 01212
Pat9b_5638	00620 01100
Pat9b_5640	00260 00290 01100 01110 01130 01200 01230
Pat9b_5642	01503
Pat9b_5643	01503
Pat9b_5644	01503
Pat9b_5645	00520 01503
Pat9b_5646	00520 01503
Pat9b_5647	00520 01503
Pat9b_5648	00520 01503 02020
Pat9b_5650	03070
Pat9b_5651	00260 01100 01120 01210 01230
Pat9b_5652	00260 01120
Pat9b_5671	02020 02030
Pat9b_5680	00260 00680 01100 01120 01130 01200 01230
Pat9b_5702	00903 00930 01220
Pat9b_5703	02024
Pat9b_5704	02024
Pat9b_5705	02024
Pat9b_5706	02024
Pat9b_5718	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pat9b_5720	00561 00640 01100
Pat9b_5724	00780 01100
Pat9b_5728	02020
Pat9b_5729	02024
Pat9b_5730	02024
Pat9b_5732	00340 01100 01110
Pat9b_5736	00562 01100 01120
Pat9b_5742	02010
Pat9b_5743	00500 01100 01110
Pat9b_5744	00500 01100 01110
Pat9b_5745	00500 01100 01110
Pat9b_5751	00627 01120
Pat9b_5753	00030 01100 01120
Pat9b_5754	00030 01100 01120
Pat9b_5760	00520 01503
Pat9b_5763	02020
Pat9b_5764	02020
Pat9b_5766	00550
Pat9b_5772	02024
Pat9b_5774	00362 01120
Pat9b_5775	00362 00660 01120
Pat9b_5776	00362
Pat9b_5794	00630 00680 01100 01120 01200
Pat9b_5797	00030 01100 01120
Pat9b_5798	00030 01100 01120
Pat9b_5800	00910
Pat9b_5802	02024
Pat9b_5803	00250 00310 00350 00650 00760 01100 01120
Pat9b_5805	02024
Pat9b_5808	00360
Pat9b_5826	02024
Pat9b_5827	02024
Pat9b_5828	02024
Pat9b_5829	02024
Pat9b_5832	00920
Pat9b_5834	02024
Pat9b_5835	02024
Pat9b_5836	02024
Pat9b_5837	02024
Pat9b_5859	00362 01100 01120 01220
Pat9b_5874	00030 01100 01120
Pat9b_5875	00030 01100 01120
Pat9b_5881	00061 00780 01100 01212
Pat9b_5887	00010 02060
Pat9b_5888	00010 00500
Pat9b_R0001	00970
Pat9b_R0002	00970
Pat9b_R0003	00970
Pat9b_R0004	00970
Pat9b_R0005	00970
Pat9b_R0006	00970
Pat9b_R0007	03010
Pat9b_R0008	00970
Pat9b_R0009	03010
Pat9b_R0010	03010
Pat9b_R0011	00970
Pat9b_R0012	00970
Pat9b_R0013	00970
Pat9b_R0014	00970
Pat9b_R0015	03010
Pat9b_R0016	00970
Pat9b_R0017	00970
Pat9b_R0018	03010
Pat9b_R0019	03010
Pat9b_R0020	00970
Pat9b_R0021	00970
Pat9b_R0022	00970
Pat9b_R0023	00970
Pat9b_R0024	00970
Pat9b_R0025	00970
Pat9b_R0026	00970
Pat9b_R0027	03010
Pat9b_R0028	00970
Pat9b_R0029	00970
Pat9b_R0030	03010
Pat9b_R0031	03010
Pat9b_R0032	00970
Pat9b_R0033	00970
Pat9b_R0034	00970
Pat9b_R0035	03060
Pat9b_R0036	00970
Pat9b_R0037	00970
Pat9b_R0038	00970
Pat9b_R0039	00970
Pat9b_R0040	00970
Pat9b_R0041	00970
Pat9b_R0042	00970
Pat9b_R0043	00970
Pat9b_R0044	00970
Pat9b_R0045	00970
Pat9b_R0046	00970
Pat9b_R0047	00970
Pat9b_R0048	00970
Pat9b_R0049	00970
Pat9b_R0050	00970
Pat9b_R0051	00970
Pat9b_R0052	00970
Pat9b_R0053	00970
Pat9b_R0054	00970
Pat9b_R0055	00970
Pat9b_R0056	00970
Pat9b_R0057	00970
Pat9b_R0058	00970
Pat9b_R0059	00970
Pat9b_R0060	00970
Pat9b_R0061	00970
Pat9b_R0062	00970
Pat9b_R0063	00970
Pat9b_R0064	00970
Pat9b_R0065	00970
Pat9b_R0066	00970
Pat9b_R0067	00970
Pat9b_R0068	00970
Pat9b_R0069	00970
Pat9b_R0071	03010
Pat9b_R0072	03010
Pat9b_R0073	00970
Pat9b_R0074	03010
Pat9b_R0075	00970
Pat9b_R0076	00970
Pat9b_R0077	00970
Pat9b_R0078	00970
Pat9b_R0079	00970
Pat9b_R0080	00970
Pat9b_R0081	00970
Pat9b_R0083	00970
Pat9b_R0084	00970
Pat9b_R0086	00970
Pat9b_R0087	00970
Pat9b_R0088	00970
Pat9b_R0089	03010
Pat9b_R0090	00970
Pat9b_R0091	03010
Pat9b_R0092	03010
Pat9b_R0093	00970
Pat9b_R0094	03010
Pat9b_R0095	00970
Pat9b_R0096	00970
Pat9b_R0097	03010
Pat9b_R0098	03010
Pat9b_R0099	00970
Pat9b_R0100	00970
Pat9b_R0101	03010
Pat9b_R0102	03010
Pat9b_R0103	03010
Pat9b_R0104	00970
Pat9b_R0105	00970
Pat9b_R0106	03010
Pat9b_R0107	00970
