A225_0001	00230 00240 01100 03030 03410 03420 03440
A225_5669	03030 03410 03420 03430
A225_5670	00230 01100
A225_5671	00230 00240 01100 03020
A225_5672	00230
A225_5674	03440
A225_5675	00010 00030 00051 00680 01100 01110 01120 01130 01200
A225_5679	00010 00051 00562 01100 01110 01120 01130 01200 01230
A225_5681	00564 01110
A225_5682	00920 02010
A225_5685	00561 01100
A225_5689	00500 02060
A225_5690	00010 00500
A225_5693	00051 00500 00520 01100
A225_5694	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
A225_5695	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
A225_5696	00051 01100 01120 02060
A225_5697	00051 01100 01120 02060
A225_5698	00051 01100 01120 02060
A225_5702	00970
A225_5708	00400 01100 01110 01130 01230
A225_5717	02010
A225_5726	01501 01503
A225_5727	01501 01503
A225_5728	01501 02024
A225_5730	00520 01100
A225_5731	00520 02060
A225_5739	00500 02060
A225_5740	00500 02060
A225_5741	00500 02060
A225_5743	02010
A225_5744	02010
A225_5745	02010
A225_5746	02010
A225_5749	00440 01100 01120
A225_5750	00440 01100 01120
A225_5754	02020
A225_5755	02020
A225_5756	02020
A225_5757	02020
A225_5758	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_5759	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_5765	00260
A225_5769	00500
A225_5770	00500 02060
A225_5778	00052 01100 01120
A225_5779	00052 01100
A225_5780	00052 01100
A225_5786	03440
A225_5787	00230 00240 01100 03030 03430 03440
A225_5788	02020
A225_5789	03010
A225_5791	02024 03060 03070
A225_5804	02010
A225_5805	02010
A225_5806	02010
A225_5807	02010 02020
A225_5808	00250 00520 01100 01130
A225_5809	00520 01100 01130
A225_5814	00190 01100
A225_5815	00190 01100
A225_5816	00190 01100
A225_5817	00190 01100
A225_5818	00190 01100
A225_5819	00190 01100
A225_5820	00190 01100
A225_5821	00190 01100
A225_5827	00250 00460 01100 01110 01230
A225_5831	02010
A225_5832	02010
A225_5833	02010
A225_5834	02010 02030
A225_5835	00030
A225_5839	03010
A225_5840	03010
A225_5841	03010
A225_5843	00790 01100
A225_5846	01503
A225_NDM1p0130	00790 01100
A225_NDM1p0135	00270 01100
A225_NDM1p0140	03410
A225_NDM1p0210	00230 00240 01100 03030 03430 03440
A225_NDM1p0310	03018
A225_NDM1p0320	00400 01100 01110 01130 01230
A225_NDM1p0330	01501
A225_R1p0110	01501 02020
A225_R1p0210	01501
A225_R1p0365	01501
A225_R1p0385	00790 01100
A225_R1p0435	00670 00790 01100
A225_R1p0445	00790 01100
A225_R1p0475	02010
A225_R1p0735	02010
A225_R1p0755	00790 01100
A225_R1p0770	00670 00790 01100
A225_R1p0830	02024 03060
