STBHUCCB_10	00260 00261 00270 00300 01100 01110 01120 01130 01230
STBHUCCB_8410	00051 00520 01100 01110
STBHUCCB_8420	00051 00520 01100 01110 01130
STBHUCCB_8440	00030 00480 01100 01110 01120 01130 01200
STBHUCCB_8450	00040 00053 00520 01100
STBHUCCB_8470	00340 01100 01110 01230
STBHUCCB_8480	00340 01100 01110 01230
STBHUCCB_8490	00340 01100 01110 01230
STBHUCCB_8500	00340 01100 01110 01230
STBHUCCB_8510	00340 01100 01110 01230
STBHUCCB_8520	00340 00350 00360 00400 00401 01100 01110 01130 01230
STBHUCCB_8530	00340 01100 01110 01230
STBHUCCB_8540	00340 01100 01110 01230
STBHUCCB_8580	03430
STBHUCCB_8630	00920 01120
STBHUCCB_8640	00920 01120
STBHUCCB_8650	00920 01120
STBHUCCB_8710	00860
STBHUCCB_8720	00640 01100
STBHUCCB_8770	00640
STBHUCCB_8780	00640
STBHUCCB_8820	00640
STBHUCCB_8870	00640
STBHUCCB_8880	00640
STBHUCCB_8890	00640
STBHUCCB_8940	00860 01100 01120
STBHUCCB_8950	00860 01100
STBHUCCB_8960	00860 01100
STBHUCCB_8970	00860 01100
STBHUCCB_8980	00860 01100
STBHUCCB_8990	00860
STBHUCCB_9000	00860 01100
STBHUCCB_9010	00860 01100
STBHUCCB_9020	00860 01100
STBHUCCB_9030	00860 01100
STBHUCCB_9050	00860 01100
STBHUCCB_9060	00860 01100
STBHUCCB_9090	02010
STBHUCCB_9100	02010
STBHUCCB_9110	02010
STBHUCCB_9120	00860 01100
STBHUCCB_9130	00860 01100
STBHUCCB_9140	00860 01100
STBHUCCB_9150	00860 01100
STBHUCCB_9190	00230
STBHUCCB_9520	00270 01100
STBHUCCB_9590	00051
STBHUCCB_9630	02020 02024
STBHUCCB_9640	02040
STBHUCCB_9650	02040
STBHUCCB_9660	02040
STBHUCCB_9670	02040
STBHUCCB_9680	02030 02040
STBHUCCB_9690	02030 02040
STBHUCCB_9710	02040
STBHUCCB_9720	02040
STBHUCCB_9730	02040
STBHUCCB_9740	02040
STBHUCCB_9750	02030 02040
STBHUCCB_9760	02040
STBHUCCB_9780	02040
STBHUCCB_9830	00500 01100
STBHUCCB_9840	02040
STBHUCCB_9850	02040
STBHUCCB_9860	02040
STBHUCCB_9880	02020 02040 05132
STBHUCCB_9910	02020 02040
STBHUCCB_9930	02010
STBHUCCB_9940	00270
STBHUCCB_9950	02010
STBHUCCB_9960	02010
STBHUCCB_9970	02020 02024
STBHUCCB_p2020	00270 01100
STBHUCCB_p2170	02010
STBHUCCB_p2180	02010
STBHUCCB_p2190	02010
STBHUCCB_p2200	02010
STBHUCCB_p2220	02010
STBHUCCB_p2240	00220 00791 01100
STBHUCCB_p2250	00220 00791 01100 01120
STBHUCCB_p250	00860 01100
STBHUCCB_p860	03430
STBHUCCB_r10	03010
STBHUCCB_r100	03010
STBHUCCB_r110	03010
STBHUCCB_r120	03010
STBHUCCB_r130	03010
STBHUCCB_r140	03010
STBHUCCB_r150	03010
STBHUCCB_r160	03010
STBHUCCB_r170	03010
STBHUCCB_r180	03010
STBHUCCB_r190	03010
STBHUCCB_r20	03010
STBHUCCB_r200	03010
STBHUCCB_r210	03010
STBHUCCB_r220	03010
STBHUCCB_r30	03010
STBHUCCB_r40	03010
STBHUCCB_r50	03010
STBHUCCB_r60	03010
STBHUCCB_r70	03010
STBHUCCB_r80	03010
STBHUCCB_r90	03010
STBHUCCB_t10	00970
STBHUCCB_t100	00970
STBHUCCB_t110	00970
STBHUCCB_t120	00970
STBHUCCB_t130	00970
STBHUCCB_t140	00970
STBHUCCB_t150	00970
STBHUCCB_t160	00970
STBHUCCB_t170	00970
STBHUCCB_t180	00970
STBHUCCB_t190	00970
STBHUCCB_t20	00970
STBHUCCB_t200	00970
STBHUCCB_t210	00970
STBHUCCB_t220	00970
STBHUCCB_t230	00970
STBHUCCB_t240	00970
STBHUCCB_t250	00970
STBHUCCB_t260	00970
STBHUCCB_t270	00970
STBHUCCB_t280	00970
STBHUCCB_t290	00970
STBHUCCB_t30	00970
STBHUCCB_t300	00970
STBHUCCB_t310	00970
STBHUCCB_t320	00970
STBHUCCB_t330	00970
STBHUCCB_t340	00970
STBHUCCB_t350	00970
STBHUCCB_t360	00970
STBHUCCB_t370	00970
STBHUCCB_t380	00970
STBHUCCB_t390	00970
STBHUCCB_t40	00970
STBHUCCB_t400	00970
STBHUCCB_t410	00970
STBHUCCB_t420	00970
STBHUCCB_t430	00970
STBHUCCB_t440	00970
STBHUCCB_t450	00970
STBHUCCB_t460	00970
STBHUCCB_t470	00970
STBHUCCB_t480	00970
STBHUCCB_t490	00970
STBHUCCB_t50	00970
STBHUCCB_t500	00970
STBHUCCB_t510	00970
STBHUCCB_t520	00970
STBHUCCB_t530	00970
STBHUCCB_t540	00970
STBHUCCB_t550	00970
STBHUCCB_t560	00970
STBHUCCB_t570	00970
STBHUCCB_t580	00970
STBHUCCB_t590	00970
STBHUCCB_t60	00970
STBHUCCB_t600	00970
STBHUCCB_t610	00970
STBHUCCB_t620	00970
STBHUCCB_t630	00970
STBHUCCB_t640	00970
STBHUCCB_t650	00970
STBHUCCB_t660	00970
STBHUCCB_t670	00970
STBHUCCB_t680	00970
STBHUCCB_t690	00970
STBHUCCB_t70	00970
STBHUCCB_t700	00970
STBHUCCB_t710	00970
STBHUCCB_t720	00970
STBHUCCB_t730	00970
STBHUCCB_t740	00970
STBHUCCB_t750	00970
STBHUCCB_t760	00970
STBHUCCB_t80	00970
STBHUCCB_t90	00970
