19712	04550 05016
19713	04144 05200 05216 05230
19714	01100 01524 03460
19718	03030 03420 03430
19719	00514 04330
19727	04612 05152 05340
19730	04014 04015 04072 05200 05210 05212 05231
19731	04014
19732	04014
19733	00030 00053 01100 01200
19735	04022 04740 04921
19739	04744 05030
19744	04072 04140 04150 04151 04152 04211 04910 04919 05231
19765	04014 05200 05212
19766	04064 04210 04217 04620 04621 04622 04623 04668 05160 05169
19782	03008
19804	03008 03010
19819	03030
19823	04120
19826	03013 03015
19876	04360
19877	04022 04024 04062 04071 04270 04350 04360 04510 04530 04611 04670 04810 04921 05132 05200 05205 05206
19878	04022 04024 04062 04071 04270 04310 04360 04510 04530 04611 04670 04810 04921 05132 05200 05205
19879	04976
19883	04659 04710 05321
19885	04659 04710 05321
19891	03030 03420 03430 03440 03460
19892	00830
19895	00030 01100 01200 01230
19896	03010
19899	03010
19921	03010
19933	03010
19934	03010
19935	03010
19941	03010
19942	03010
19943	03010
19944	03010
19946	03010
19951	03010
19981	03010
19982	03010
19988	03010
19989	03010
20005	03010
20014	00510 01100 04141
20016	00230 00240 01100 03020 04623 05169
20017	00230 00240 01100 03020
20018	00230 00240 01100 03020 04623 05169
20019	00230 00240 01100 03020
20020	00230 00240 01100 03020 05016 05168 05169
20021	00230 00240 01100 03020 05016 05169
20022	00230 00240 01100 03020 05016 05169
20042	03010
20044	03010
20054	03010
20055	03010
20068	03010
20084	03010
20085	03010
20088	03010
20090	03010
20091	03010
20102	03010
20103	03010
20104	01521 03010 04066 04150 04151 04371 04910 05205
20111	04010 04114 04150 04720 04722 04914 04931
20112	04010 04114 04150 04720 04722 04914 04931
20115	03010
20116	03010
20130	04010 04014 04015 04024 04072 04137 04140 04360 04371 04810 05166 05205
20133	00230 00240 00480 01100
20135	00230 00240 00480 01100 04115
20148	00830 01100
20168	05010
20181	03320 04151 04659 04919 04920 04932 04976 05160 05200 05202 05216 05222 05223
20182	03320 04659 04919 04920 05200 05202 05216 05222 05223
20183	03320 04659 04919 04920 05200 05202 05216 05222 05223
20184	03440
20185	01522 04919 05202
20186	04976
20187	04360
20190	04020 04371 04713 04730 04921
20191	04020 04024 04260 04261 04371 04713 04911 04921 04972 05410 05412 05414
20192	04020 04371 04713 04921 04970 05010
20201	04657
20202	04657
20215	04744
20216	00650 01100
20220	03013 03015
20222	03040
20224	04141 05134
20226	00970
20227	03040
20229	00330 01100 04216
20248	05146
20249	01040 01212 03320 04152
20250	01040 01212 03320 04152
20259	04666 04810 05203
20265	04728
20266	04261
20269	04742
20271	04261
20272	04261
20274	04742
20276	04742 04960
20277	04742 04960
20278	04742 04960
20280	00120 01100 03320 04146
20288	04145
20290	04060 04062
20292	04060 04062 04657 05310
20293	04060 04062 04621 04657 04668 04933 05142 05144 05164 05168 05323 05418
20295	04060 04062 04657
20296	04060 04062 04621 04657 04668 04933 05142 05144 05164 05168 05323 05418
20297	04060 04062 04657 04668 05323
20299	04060 04062
20300	04060 04062 04672
20301	04060 04062
20302	04060 04062 04620 05132 05142 05323
20303	04060 04062 04064 04620 04623 05132
20304	04060 04062 04620 04621 04623 04668 05020 05142 05164 05168 05323
20305	04060 04062
20306	04060 04062 04657
20307	04060 04062
20308	04060 04062
20309	04060 04062
20310	04060 04062 04064 04621 04657 04668 05132 05134
20311	04060 04062 04657 05133 05323
20312	04060 04062 04668
20315	04060 04062 04064 04360 04670 04672 05200 05323
20317	04310
20319	04310
20322	00040 00051 01100
20333	04130 04145 05134
20334	04141
20335	03060 04141 04145
20338	04141
20339	04514 04668 04933 05143 05144 05418
20340	04514
20343	04514
20344	04514 05144 05150
20345	04514 05150
20346	04360
20347	04360
20348	04360
20349	04360
20350	04360
20351	04360
20352	04360
20353	04360
20354	04360
20355	04360
20356	04360
20357	04360
20358	04360
20359	04360
20360	04360
20361	04360
20362	05100
20371	04659 05321
20375	04380 05166 05169 05200 05202 05221
20377	04310
20379	04310
20382	03040 05168
20383	03040 05168
20384	03040 05168
20387	04145 05133
20390	04145
20391	05410 05412 05414 05416
20393	04068 04150 04151 04960
20397	00600 01100 04071
20399	04722
20400	04650 05162
20404	04144
20405	04144
20408	04144
20411	03320 04520 04910
20416	01521 01522 04012 04014 04062 04072 04510 04650 04722 04910 04915 04917 05034 05100 05206 05214 05220 05224
20418	01521 01522 04012 04014 04062 04072 04510 04650 04722 04910 04915 04917 05034 05100 05214 05220 05224
20422	03050 03440 05169
20423	04340 04360 05200 05205 05217
20425	00260 00630 00670 01100 01200 01230 01523
20430	03013 04810
20437	04115 04120 04310
20438	04115 04120 04310
20440	00510 00514 01100
20441	00514 00515 00533 00601 01100
20442	00512 00533 00603 00604 01100
20443	00601 01100
20444	00512 00533 00603 00604 01100
20445	00512 01100
20447	00604 01100
20448	00604 01100
20449	00601 00603 00604 01100
20454	00604 01100
20462	03040
20463	00190 04260 04932 05010 05012 05016
20466	04919 05016 05202
20469	04015 04670
20471	05202
20474	05202
20479	04144 04217
20480	04213
20482	04550
20493	04976
20494	04976
20496	04970 04972
20499	04966
20502	04919
20508	04721 04725
20509	01523 04977
20510	04724 04974
20511	04724 05014
20512	04724
20513	04724
20514	04974 05230
20517	04976 05231
20518	05231
20519	05231
20520	05231
20522	04977
20524	04146
20525	04066 04911 04919 04920 04922 04931 04976 05166 05200 05211 05230
20526	04911 04917 04922 04930 04931 04950 04973 05230
20528	04068 04152 04910 04920 04930 04931
20529	01524 04978
20531	04978
20532	04974
20533	04966
20535	04970 04971 04972 04976
20537	04973 04976 04978
20539	04150 05230
20540	04974
20541	04020 04022 04260 04261 04371 04740 04961 04974 04978 05410 05412 05414
20544	04024 04260 04261 04371 04810 04919 04970 04971 04972 04976 05205
20562	04360
20563	04360
20564	04360
20583	04390 04520
20595	03013
20597	00600 01100 04071 04142 04217
20598	00600 01100 04071
20602	04330 05169
20603	00270 00330 00410 00480 01100
20604	04971
20605	04024 04080
20606	04024 04080 04971
20607	04080
20608	04080
20609	04024 04080
20610	03013 05418
20612	04514
20613	04520
20614	04721 04911
20617	05010 05012
20619	04130 04611
20620	04068
20624	03040
20630	03040
20637	03040
20638	03040 05322
20639	03040
20641	03040 05322
20643	03040
20652	00100
20655	04146 04213 05014 05016 05020
20656	04068 04146 04211 04213 05016
20661	04142 04722
20662	01521 01522 04010 04012 04014 04062 04068 04072 04150 04151 04320 04510 04540 04630 04650 04660 04662 04664 04722 04810 04910 04912 04915 04917 05034 05160 05200 05205 05206 05211 05213 05214 05215 05220 05221 05223 05224 05231
20663	01521 01522 04010 04012 04014 04062 04068 04072 04150 04151 04320 04510 04540 04630 04650 04660 04662 04664 04722 04810 04910 04912 04915 04917 05034 05160 05200 05205 05206 05211 05213 05214 05215 05220 05221 05223 05224 05231
20671	04310
20674	04390 04550
20682	04024
20683	01522 04137 04350 04915 05016 05202 05224 05231
20684	05168 05203
20690	00531 01100
20698	00600 01100 04020 04071 04072 04370 04371 04666 05152
20700	04610
20701	04610
20702	04610
20703	04610
20704	04610
20706	05146
20707	05146
20708	05146
20709	05146
20710	05146
207182	00430 00480 01100
20719	05146
20723	05146
20724	04115 05206
20726	05146
20732	05202
20737	04514 05169
20739	04210
20740	04210
20747	04340
20750	04151 04371 04510 04512 04620
20751	00790 01100
207521	04330
207565	04140 04152 04211 04920 04921 05034
20768	00450 01100
207728	00230 04022 04740 04925 05032
20773	00600 01100 04071
20775	00100 01100
20778	04145 04913 04925 04975 04976 04977 05160
20779	01521 01522 04012 04015 04062 04137 04144 04360 04370 04510 04520 04530 04540 04611 04727 04750 04810 04912 04915 04917 04919 04921 05100 05152 05161 05203 05205 05219 05418
207839	00512 01100
20787	04152 04910 04931 04932
207911	04080
207958	00510 01100
208043	00310
20807	04010 04022 05166 05203
208092	04144 04217
20810	00270 00330 00410 00480 01100
208104	04931 04932
208117	04330 05010
20813	03060
20815	05168
20818	03060
208188	04024 04080
20821	05322
208211	00510 01100
20822	05322
20823	05322
20826	03008 03040
208266	00310 05202
20832	04141
208366	03008 03013
20842	04110
20843	04110
20844	04144 04630
208449	00600 01100 04071
20845	04913 04925
20846	04062 04217 04380 04620 04621 04630 04658 04659 04917 04919 04933 05140 05145 05152 05160 05161 05162 05164 05168 05200 05212 05321
20847	04062 04217 04380 04621 04630 05160 05161 05162 05164 05168
20848	01521 04062 04066 04068 04217 04550 04630 04659 04917 04920 04931 04933 05145 05160 05161 05162 05169 05200 05203 05205 05206 05212 05221 05223 05321
20849	04217 04630 04658 05161 05321
20850	04012 04217 04630 04658 04659 04917 04933 05161 05162 05166 05200 05203 05220 05221 05223
20851	04012 04062 04217 04630 04658 04659 04917 04933 05161 05162 05166 05200 05203 05220 05221 05223
20852	04217 04630 04658 04659 05161 05321
20859	00980 04976 05204
20860	00140
208624	00510 01100
208643	03013 05416
208647	04022 04024 04151 04152 04211 04261 04668 04725 04728 04911 04915 04916 04918 04922 04925 04931 04962 05016 05030 05031 05034 05161 05203 05215
208650	04012 04120 04144 04660 04910 05100 05162 05200 05205 05220
20866	04020 04611
208665	00120 00140 01100
20867	05020
208677	04022 04024 04151 04152 04211 04261 04668 04725 04728 04911 04915 04916 04918 04922 04925 04931 04962 05016 05030 05031 05034 05161 05203 05215
20869	04068 04140 04150 04151 04152 04211 04530 04920
208715	00072 00280 00650 00900 01100
208727	04371 05034 05169 05203
20873	04068
20874	04114
20878	04114
208836	03460
208846	04310
20887	05204
208890	04971
208898	04721
20890	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
20892	03460
208922	04114 04320 04914
20893	04710
208982	00072 00280 00650 01100 04146
20901	03013
209027	00330 01100 01230
20905	00140
20907	04130 04721 04911 05031
20908	04130 04721
20909	04130 04962
209091	04068 04110 04115 04914
20910	04721
20916	00020 00640 01100 01200
20917	00020 00640 01100 01200
209176	00380 01100 05143
20918	03013
209200	04330
20927	02010 04911 04930
20928	02010
209354	03013
209357	03022 03420 05203
209361	03022 05168
20937	00310
209446	04137 05202
209456	04390
209512	04080
209513	04080
209517	04080
20955	04130
209558	00230 00240 00500 00740 00760 00770 01100
209590	04060 04630 04659 05321
20962	03440
20963	04064 04072 04151 04380 04611 04650 04662 04664 04666 05152 05169 05203
20969	04512 04514 05144 05205 05418
20970	04514
20971	04512 04514 05205 05418
20975	00562 01100 04070
20979	04721
209837	04727
210044	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04750 04911 04912 04913 04914 04915 04916 04918 04921 04922 04923 04925 04970 04971 04972 04976 05032 05166 05200 05414
210106	03018
210198	04621
210274	04724
210766	03440 04621
210789	04919 04931
210801	04360
210992	00564 00565 01100
211006	00450 00970
211286	04142
211323	01521 04012
211347	00770 01100
211389	00920 01100
211429	00564 00565 00590 00591 00592 01100 04010 04014 04072 04217 04270 04370 04611 04664 04724 04726 04730 04750 04912 04913 04921 05231
211472	04740
211480	04725 04921
211488	00430 01100
211578	04614
211586	04110
211651	03460
211652	04390 04392
211666	00480 00980 00982 01524 05204 05418
211673	04144
211914	04144 04666
211924	05150
212032	00010 00051 00052 00500 00520 00524 01100 01200 04066 04910 04930 04973 05230
212111	00562 01100 04070
212285	04144
212398	04310 05224
212503	04146
212541	04744
212647	00250 00330 01100
212679	00450 00970
212862	00440 00564 00565 01100 05231
212880	03040
212898	00532 01100
212980	05202 05206
212989	04970
212996	00512 01100
213043	00280 00350 00380 00750 00760 00830 00982 01100 04630
213053	04216
213119	04151 04510 04512 04810 05410 05412 05414
213208	04060 04630
21335	03013
21336	04020 04080 05162
21337	04020 04080
21338	04020 04080
213389	00310
213391	04392
21343	03022 05168
213435	04020 04022 04270 04371 04510 04611 04810 04921 04971
213438	04080
213498	04270 05200
21351	00030 01100 01200 01230
213527	04080
21353	04621 04622
213539	04141
21354	02010 04145 04612 05168 05340
21355	02010 04145 04612 05168 05340
213550	03018
21356	04612
213575	04962
213603	05231
21367	04514
21372	04310
21374	03022 05016 05166 05168 05169 05203
213773	03008
213788	04020 04080 04725 04810
21386	04550
213895	03008
21390	04020 04080 04611
21391	00590 01100 04611
213948	04136 04137 04140
213990	04144
21402	04110 04114 04120 04141 04310 04350 04710 05168
21405	04550 04950
214084	04721 04726 04728 05012 05030 05031 05034
21410	04950
214111	04744
21414	04310 04390 04520 04916 05200 05210 05213 05215 05216 05217 05221 05224 05412
21415	04310 04390 04520 04916 05200 05210 05213 05215 05216 05217 05221 05224 05412
21416	04310 04390 04520 04916 05200 05210 05213 05215 05216 05217 05221 05224 05412
214162	00310 05202
21417	05202 05206
21423	04550 05166 05202
214230	04012 04014 04360 04510 04660 04810 05211
21425	04137
214253	00564 01100
21428	04931 04932
21432	04151
214505	04142
21452	04977
214523	05164
21453	03008
214531	05164
214579	00250 00650 01100
214580	00450 00970
214593	04918
214627	03018
214763	04623
214897	04340
214952	04137
214968	04360
215114	05016
215280	04144
215303	04921 04925
215335	04974
215445	04144
215446	00230 00240 05169
215449	04010 04014 04015 04024 04062 04510 04611 04670 04720 04722 04972 05211
215456	00561 00564 01100
215493	00603
215494	00515 01100
215632	04144
215653	04392
215854	04080
215855	04080
215856	04080
215859	04080
215999	04020 04621
216019	00010 00051 00052 00500 00520 00524 01100 01200 04066 04910 04930 04973 05230
216033	04390 04520 04670 05100 05200 05213 05412
216080	04120 04141
216134	00750 01100
216148	01521 01522 04012 04014 04062 04072 04370 04510 04650 04722 04910 04915 04917 05034 05100 05214 05220 05224
216150	04120 05168
216154	04919
216188	00670
216197	04141
216227	04721 04723 04724 05033
216233	04630 04910 04917 04930
216238	04144 04145 05152
216343	00380 01100 04726
216395	00515 01100
216439	04068 04144
216440	04141
216443	00450 00970
216456	00220 00250 00471 01100 04724 04727 04964 05206 05230
216459	04270 04530 04921
216558	00040 00052 00500 00520 01100
216578	03015
216643	04080 04723 04727 05032 05033
21665	03410
216724	04144
21673	03450 04640
216739	00061 00071 01100 01212 03320 04146 04216 04920
216742	04150
216749	04080
21676	04390 04392
216766	03013
216767	03010
21677	04390 04392
21678	04390 04392
216783	04740
21679	04390 04392
216795	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
216799	04217 04621 05133 05164
216805	04150 05211
21681	03013 03015 03040 05168
21682	04380 04660
216856	04514
216859	04144
216869	04010 04062 04144 04340 04728 04740 05032
21687	04014 04015 04066 04151 05323
216877	04621
216963	04144 04810
216965	04010
216987	03008
217069	04064 04622 05164
217109	03008
217119	00532 00534 01100
217166	04710
217207	03040
217214	00220 01100 01210 01230
217232	04110 04114 04120 04914 05166
217246	04614 04924 05142 05410
217258	02010
217262	02010
217265	02010
217325	04390 04530
217337	03060
217342	04120
217364	00511
217365	04141
217369	04080
21743	00380 00450
217480	00561 00564 01100 04070 04072 05231
21752	05166
21762	03050 05169
217664	00510 01100
217666	00650
217692	04015
217695	04140
217698	00062 01040 01100
21770	03015 04071 04114 04151 04152 04261 04728
217707	00130 01100
21771	03008
217715	03013
217716	03430
217734	00514 00515 01100
21780	04371 05016
21781	04110 04350
217837	00562 01100 04070
217864	05016
217869	03013
21787	05200 05216
21788	04610
217944	04014 04015
217995	03008
21802	01521 04012 05200 05211 05212 05214 05215 05223
21803	04010 04060 04068 04110 04144 04350 04380 04390 04659 04672 04932 04933 05140 05142 05144 05145 05146 05152 05161 05166 05200 05205 05210 05211 05212 05220 05321 05323 05410 05414
218038	04144 04666
218066	04740
21808	04010 04060 04068 04110 04144 04350 04380 04390 04933 05140 05142 05144 05145 05146 05152 05161 05166 05200 05205 05206 05210 05211 05212 05220 05321 05323 05410 05414
21809	04010 04060 04068 04110 04144 04350 04390 04933 05140 05142 05144 05145 05146 05152 05161 05166 05200 05210 05211 05212 05220 05321 05323 05410 05414
21812	04010 04060 04068 04144 04350 04371 04380 04390 04520 04659 04933 05142 05161 05166 05200 05210 05212 05220
218121	00561 00564 01100
21813	04010 04060 04068 04144 04350 04380 04390 04520 04659 04933 05142 05166 05200 05202 05210 05212 05220
218138	00051 00520 01100
21815	04350
21817	05016
21819	04918 05320
218210	03013
21823	00350 01100 04728 04917 05012 05030 05031 05034
21824	04610 04933 05418
21825	04015 04115 04145 04151 04350 04510 04512 05144 05205 05206 05219
21826	04145 04151 04510 04512 05144
218268	01521 03013 04066 04150 04151 04211 04910
21827	04145 04151 04510 04512 05144
218271	00532 00534 01100
21828	04145 04151 04510 04512 05144
218294	04110
21832	04060 04630 04640
21833	04080 04919
21834	04080 04919
218343	03018
21838	04670
218397	04010 04014 04360
21844	04014 04015 04024 04062 04530 04810 05205
218441	04144 04350
218461	00230 05032
218476	00512 01100
218518	04530
21857	04066
21859	05205 05206
218693	03013
21871	00190 01100 04142 04145 04721 04966 05152 05323
21872	04520 04530 04540 05132
21873	04530
21877	00240 00983 01100
218772	05200 05222 05223
218793	04120
21881	00030 01100 01200 01230
218811	04141
218832	00230 00240 01100 03020 04623 05169
218865	00260 01100
218877	04360
21894	04015 04510 04611 05166
21897	04620 05152
21898	04064 04066 04145 04151 04217 04620 04621 05132 05133 05134 05140 05142 05144 05145 05146 05152 05161 05162 05164 05205 05321 05323
21899	04145 04620 05142 05152
219019	04740
219024	04070
21908	05202
21912	05202
219135	00562 01100 04070
219140	04810
21915	00240 01100
21923	04151 04510 04512 05206
21924	04020 04260 04261 05410 05414
21925	04020
21926	01523 04010 04060 04064 04071 04150 04210 04217 04350 04380 04612 04620 04621 04622 04640 04650 04657 04660 04664 04668 04920 04930 04931 04932 04933 04940 05010 05014 05133 05134 05140 05142 05143 05144 05145 05146 05152 05160 05161 05164 05166 05168 05205 05310 05321 05322 05323 05330 05332 05410 05414 05418
21929	04064 04217 04621 04657 04668 05162 05169
21933	04060 04210 04217 04650 05162 05164
21934	04060 04064 04380 04917 05323
21935	04060 04672
21936	04060
21937	04010 04060 04064 04071 04150 04210 04215 04217 04380 04668 04920 04931 04932 05010 05014 05142 05145 05152 05160 05164 05166 05168 05418
21938	04060 04668 04920 05014
21939	04060 04064 04514 04620 04672 05144 05145 05166 05169 05202 05310 05320 05322 05330 05340 05416
21940	04060
21941	04060
21942	04060
21943	04060 04064 04380 04917 05224 05323
21944	04060
21947	04060 04064 04514 04660 04672 05144 05145 05310 05320 05322 05330 05340 05416
21948	04060
21949	04060
21950	04060
21954	04024 04260 04261 05410 05414
21956	04260 04261 05410 05414
21960	04151 04510 04512 05206
21973	01524
21974	01524
21975	03440 03460
21976	03440 03460
21990	00380 01100 04726
21991	00010 00051 00562 01100 01200 01230
22003	04260 04261 05206 05410 05414
22004	04260 04261 05410 05414
22017	00983
22018	00350 01100 04918 05320
22027	04141 04151 04657 04915 04918 05200 05215 05418
22029	04064 04210 04668 05168 05169 05200 05202 05203 05222
22030	04010 04064 04071 04141 04210 04217 04380 04621 04622 04657 04668 04920 04932 05160 05168 05169 05200 05203 05222
22031	04064 04620 04621 04622 04657 04668 05160 05168 05169 05200 05203 05222
22032	04657 05200 05222
22033	04064 04217 04621 04657 04668 05168 05169 05200 05203 05222
22034	04010 04064 04120 04140 04144 04380 04620 04621 04622 04657 04722 05133 05140 05142 05145 05152 05160 05162 05168 05169 05200 05222
22035	04060 04068 04210 04217 04650 05162 05164
22040	04623
22041	04066 04216 04978
22042	04066 04144 04145 04216 04640
22045	04020 04080
22051	04621
22057	03018
22059	01522 01524 04010 04071 04110 04115 04137 04151 04210 04211 04216 04310 04722 04919 05014 05016 05160 05161 05162 05166 05168 05169 05200 05202 05203 05205 05206 05210 05212 05213 05214 05215 05216 05217 05218 05219 05220 05222 05223 05224 05230 05418
22061	05206
22062	04115 04390 04722 05162
22063	04360 04724 04726 04972
22065	04360
22066	04360
22067	04360
22068	04022 04360
22072	04080 04972 04974 05164
22074	04080 04972 04974 05164
22084	04072 04115 04140 04150 04151 04152 04211 04910 04919 05231
22088	04144
22094	04080 04918 04923 05320
22095	04024 04080 04918 04923 05320
22117	00270 00920 01100 04122
22121	03010
22122	00051 00520 01100
22123	03050 05169
22130	04918
22137	04110
22138	05410 05414
22139	04918
22142	04145 04210 04530 04540
22143	04145 04210 04530 04540
22144	04145 04210 04530 04540
22145	04145 04210 04530 04540
22146	04145 04210 04530 04540
22147	04145 04210 04530 04540
22151	04145 04540
22152	04145 04540
22153	04145 04540
22154	04145 04540
22160	05205
22163	04060
22164	04060
22165	04670
22166	04621 05418
22169	00240 01100
22171	00240 00670 01100 01523
22173	00350 01100 04916
22177	04380 04650
22178	00350 01100 04916
22185	03040
22186	03010
22187	04137 05012
22190	03320
22192	04120
22193	04120
22194	04120
22195	04120 05012
22196	03013 04064 04120 05206
22200	04120
22201	04120 05012
22202	04120 05012
22209	04120
22210	04120
22213	04120 04141 05012
22214	04120
22215	04120 05203
22218	03013 05418
22223	05012
22227	03320 04371 05016
22230	04141
22234	00600 01100
22235	00040 00053 00520 01100
22236	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
22238	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
22239	00565 00600 01100
22241	04137 04140 04150 04152 04211
22245	00240 00983 01100
22247	00240 00983 01100
22249	04721
22253	04360
22256	03410 05340
22259	03320 04931 04932 05160
22260	04931
22262	00230 00232 01100
22264	04140
22270	05219
22271	00240 00983 01100
22272	00190 01100 04260 04932 05010 05012 05016
22273	00190 01100 04260 04932 05010 05012 05016
22275	00860 01100
22276	00860 01100
22289	05202
22290	05202
22317	04130
22318	04130 04721 04911 04962 04970
22319	04130 04145
22320	04130 04140 04611
22321	00970
22323	04015 04022 04510 04530 04611 04666 04670
22324	04024 04062 04510 04650 04660 04662 04664 04666 04670 04810
22325	04024 04062 04510 04650 04660 04662 04664 04666 04670 04810 05205
22329	04064 04514 04668 04670 04933 05143 05144 05166 05418
22330	04510 04520 04670 04810 05100 05146
22333	04020 04022 04217 04621 05012 05016 05164 05166
22334	04020 04022 04216 04217 04621 05012 05016 05166
22335	04020 04022 04216 04217 04621 05012 05016 05161 05166 05203
22337	04961 04978 05152
22339	01521 04014 04015 04060 04066 04151 04370 04510 04933 05200 05205 05206 05211 05212 05219 05323 05418
22340	04014 04015 04060 04151 04510 04933 05200
22341	04014 04015 04060 04151 04510 04933 05200
223455	04141
22346	04066 04120 05200 05211
22348	04721 04723 04727 05032 05033
22350	04530 04670 04810 04971 05205 05206
22352	05169 05206
22354	04080
22355	04024 04080
223593	04144
223604	04925
22361	00770
223646	00760 01100
22365	04144
22368	04621 04750
22370	04151 04510 04512 04610 05205
223706	00140 04726
22371	04151 04510 04512 04610 04611
223722	00061 01100 01212
22373	04917
22375	00970
223753	00600
22376	04062 04144 04520 04530 04666 04810 05100 05132 05231
223774	00510 01100
223827	00514
223864	04015 04024 04072 04261 04670 04720 04726
223881	04360
22390	04110
223920	00100
223921	03013
22393	04141
223970	03460
22401	04115
224020	00562 01100 04070
224045	03013
22408	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22409	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
224092	03008
22410	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
224105	04010 04012 04014 04360 04510 04660 04810 05211
22411	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22412	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
224129	00230 01522 04015 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04726 04727 04728 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04924 04925 04970 04971 04972 04976 05012 05030 05031 05032 05034 05166 05200 05414
22413	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22414	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
224143	00514
22415	04150 04310 04390 04550 04916 05166 05200 05205 05206 05217 05224
22416	04150 04310 04390 04550 04916 05166 05200 05205 05206 05217 05224
22417	04150 04310 04360 04390 04550 04916 04919 05166 05200 05205 05217 05224
22418	04150 04310 04360 04390 04550 04916 05166 05200 05205 05217 05224
22419	04150 04310 04360 04390 04550 04916 05166 05200 05205 05217 05224
22420	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22421	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22422	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22423	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
22428	04962
22431	05202
22433	04141 04932 05166
22436	00230 00232 00983 01100 04146
224630	04130
224753	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
224754	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
224756	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
224761	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
224794	00230
224805	00970
224814	02010
224824	04146
224912	04530
224997	04724
225010	00561 00564 01100
225027	03040 05168
225028	04010
225160	03013 03040
225182	03440
225192	04080
225215	03010
225256	05150
225326	00562 01100 04070 04136 04140 04145 04371 05152
225348	03008
225363	03015
225471	04064 04217 04620 05133 05161
225518	00310
225579	03320 04931
225600	00230 04744
225644	04721
225724	04657
225742	00604 01100
225825	04514
225845	00564 00565 00590 00591 00592 01100 04014 04923
225849	03015 04071 04114 04151 04152 04261 04728
225861	04144
225870	04014
225887	00190 01100 04723 04932 05010 05012 05016
225888	00310
225895	03022 05168
22590	01524 03420
22591	03420
225913	00051 00561 01100 01200 04622
22592	03420
225929	03018
22594	03410
22596	03450
225994	00760 01100
225997	04978
225998	04710
22601	04390 04392
226105	00140 00590 00591 00830 01100 04726 04750 05204
22612	04520
226139	00190 00860 01100
226143	00140 00590 00591 00830 01100 04726 04750 05204
226182	03022 05168
226251	04360
22627	04110 04114 04151 04390 04722 05169 05203
226278	04080
22628	04110 04114 04151 04390 05169 05203
22629	04110 04114 04151 04390 05169 05203
22630	04110 04114 04151 04390 05161 05169 05203
226304	04080
22631	04110 04114 04151 04390 05161 05169 05203
22637	04014 04064 04650 04658 04659 04660 05340
226413	00052 01100 04973
226414	00970
226418	04141
22642	04110 05202
226421	04137 04140 04145 05132 05146
226517	03015
226518	00760 01100
226519	04151 04510 04512 05020 05145 05146 05200 05222
226525	04014
226539	00970
226548	04330 05010
226564	00982
226565	00982
22658	04550
226601	00982
226604	00982
226641	04141 05010
226646	00190 01100 04723 04932 05010 05012 05016
226691	04621
226849	03015 04071 04114 04151 04152 04261 04728
226856	00564
226922	04725
22695	05166
226970	04810
226982	03013
227058	05016
227095	00280 00410 00640 01100 01200
227120	04727
227154	04150 04152
227157	04530
227197	00190 01100 04723 04932 05010 05012 05016
227231	00220 00250 00910 01100 01200 01230
227288	04060 04062 04072 04144
227327	00533
227333	00561 00564 01100 04070 04072 05231
227377	04015 04520
227399	04070
227522	03008 03013
227525	03450 05340
227541	04921 04925
227606	03022 05016 05166 05168 05169 05203
227613	04145 04540
227619	00510 01100 04141
22762	05206
227620	00520 01100
227671	00603 01100
227697	00510 01100
227699	03013
227700	04144
227715	03018
227720	03013 05169
22773	04550
227733	00562 01100 04144
227743	04150
227753	04666 04810 05203
227789	04740
22782	04978
22789	04610 05133
22793	04510
228026	04066 04360 05230
228033	00190 01100 05010 05012 05016
228061	00565 01100 04146
228139	04020 04080 04742
228228	04740
228361	04137 04140
228366	00515 01100
228410	03015
228443	04740
228550	00562 01100 04020 04070
228607	04621 04622 04623 05160 05161 05162 05164 05168
228608	00330 00410
228677	00600 01100 04071
228684	04141
228769	03050
228775	04931
228785	04020 04022 04270 04371 04510 04611 04810 04921 04971
228812	00563 01100
228839	04350
228960	04130
228966	04910 04931
228980	03022 05016 05168
228998	04144
229279	03040
229285	04144
229363	00230 00983 01100
229445	04142 04210
229487	00970 01100
229512	03015
229589	00230
229593	05202
229615	04120 04630
229658	04310
229665	00230 01100
229709	00270 01100
229776	04110
229898	04621
229900	04621
229905	00380 00450 01100 05204
